openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
2204,Biomedical Engineering,4001,Aerospace engineering,False,0.335,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4007,"Control engineering, mechatronics and robotics",False,0.333,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4005,Civil engineering,False,0.332,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4016,Materials engineering,False,0.3,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4011,Environmental engineering,False,0.283,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4018,Nanotechnology,False,0.265,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4019,Resources engineering and extractive metallurgy,False,0.239,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4015,Maritime engineering,False,0.236,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4099,Other engineering,False,0.169,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,4009,"Electronics, sensors and digital hardware",False,0.147,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,3303,Design,False,0.108,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,3399,Other built environment and design,False,0.1,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,3301,Architecture,False,0.093,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,3304,Urban and regional planning,False,0.086,"constrained to groups within division(s) 40,33"
2204,Biomedical Engineering,3302,Building,False,0.081,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4005,Civil engineering,True,0.711,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4002,Automotive engineering,False,0.369,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4001,Aerospace engineering,False,0.297,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4017,Mechanical engineering,False,0.288,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4015,Maritime engineering,False,0.25,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4014,Manufacturing engineering,False,0.243,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4011,Environmental engineering,False,0.226,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4008,Electrical engineering,False,0.224,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4012,Fluid mechanics and thermal engineering,False,0.22,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4004,Chemical engineering,False,0.219,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4010,Engineering practice and education,False,0.211,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4016,Materials engineering,False,0.21,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4006,Communications engineering,False,0.207,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4003,Biomedical engineering,False,0.203,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4007,"Control engineering, mechatronics and robotics",False,0.202,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4019,Resources engineering and extractive metallurgy,False,0.197,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4013,Geomatic engineering,False,0.188,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,3302,Building,False,0.135,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4099,Other engineering,False,0.106,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,3304,Urban and regional planning,False,0.071,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4009,"Electronics, sensors and digital hardware",False,0.067,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,3301,Architecture,False,0.047,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,3303,Design,False,0.036,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,4018,Nanotechnology,False,0.029,"constrained to groups within division(s) 40,33"
2205,Civil and Structural Engineering,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4012,Fluid mechanics and thermal engineering,True,0.37,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4017,Mechanical engineering,False,0.327,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4007,"Control engineering, mechatronics and robotics",False,0.222,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4004,Chemical engineering,False,0.182,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4003,Biomedical engineering,False,0.152,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4002,Automotive engineering,False,0.129,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4005,Civil engineering,False,0.094,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4009,"Electronics, sensors and digital hardware",False,0.093,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,3301,Architecture,False,0.093,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4099,Other engineering,False,0.092,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4006,Communications engineering,False,0.085,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4014,Manufacturing engineering,False,0.083,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4001,Aerospace engineering,False,0.077,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4013,Geomatic engineering,False,0.068,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4016,Materials engineering,False,0.067,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4019,Resources engineering and extractive metallurgy,False,0.064,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4011,Environmental engineering,False,0.062,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,3303,Design,False,0.06,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,3302,Building,False,0.054,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4010,Engineering practice and education,False,0.05,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4008,Electrical engineering,False,0.041,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4015,Maritime engineering,False,0.036,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,3304,Urban and regional planning,False,0.029,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 40,33"
2206,Computational Mechanics,4018,Nanotechnology,False,0.0,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4007,"Control engineering, mechatronics and robotics",True,0.515,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4006,Communications engineering,False,0.377,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4010,Engineering practice and education,False,0.361,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4014,Manufacturing engineering,False,0.326,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4017,Mechanical engineering,False,0.306,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4008,Electrical engineering,False,0.306,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4002,Automotive engineering,False,0.304,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4001,Aerospace engineering,False,0.297,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4004,Chemical engineering,False,0.264,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4011,Environmental engineering,False,0.247,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4005,Civil engineering,False,0.237,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4013,Geomatic engineering,False,0.234,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4003,Biomedical engineering,False,0.203,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4015,Maritime engineering,False,0.179,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4016,Materials engineering,False,0.176,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4012,Fluid mechanics and thermal engineering,False,0.173,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,3302,Building,False,0.162,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4019,Resources engineering and extractive metallurgy,False,0.155,"constrained to groups within division(s) 40,33"
2207,Control and Systems Engineering,4009,"Electronics, sensors and digital hardware",False,0.107,"constrained to groups within division(s) 40,33"
